Month,Mean price,District
June 2023,143.36274509803923,Salamanca
June 2023,133.27704609595486,Centro
June 2023,114.73809523809524,Hortaleza
June 2023,112.7837837837838,Retiro
June 2023,104.21428571428572,Moncloa - Aravaca
June 2023,99.64024390243902,Chamberí
June 2023,90.67410714285714,Arganzuela
June 2023,86.42666666666666,Chamartín
June 2023,84.73837209302326,Tetuán
June 2023,75.86842105263158,Barajas
June 2023,67.904,Ciudad Lineal
June 2023,63.140625,Usera
June 2023,62.38461538461539,Vicálvaro
June 2023,59.40909090909091,Fuencarral - El Pardo
June 2023,57.40495867768595,Carabanchel
June 2023,56.83544303797469,San Blas - Canillejas
June 2023,56.567567567567565,Villaverde
June 2023,55.90825688073394,Latina
June 2023,55.0,Puente de Vallecas
June 2023,54.68181818181818,Villa de Vallecas
June 2023,46.47619047619048,Moratalaz
